id	swave	emp	tage	initage	nvals
63453	5	1	43	42	0
63453	6	1	44	42	0
63455	0	1	35	35	1
63455	1	1	35	35	0
63455	2	1	36	35	0
63455	3	1	36	35	0
63455	4	1	36	35	0
63455	5	1	37	35	0
63455	6	1	37	35	0
63484	0	1	37	37	1
63484	1	1	37	37	0
63484	2	1	37	37	0
63484	3	1	38	37	0
63484	4	1	38	37	0
63484	5	1	38	37	0
63484	6	1	39	37	0
63510	0	1	27	27	1
63510	1	1	28	27	0
63510	2	1	28	27	0
63510	3	1	28	27	0
63510	4	1	29	27	0
63510	5	1	29	27	0
63510	6	1	29	27	0
63516	0	1	50	50	1
63516	1	1	51	50	0
63516	2	1	51	50	0
63516	3	1	51	50	0
63516	4	1	52	50	0
63516	5	1	52	50	0
63516	6	1	52	50	0
63522	0	0	25	25	1
63522	1	1	25	25	0
63522	2	1	26	25	0
63522	3	1	26	25	0
63522	4	1	26	25	0
63522	5	1	27	25	0
63522	6	1	27	25	0
63531	0	1	48	48	1
63531	1	1	48	48	0
63531	2	1	48	48	0
63531	3	1	49	48	0
63531	4	1	49	48	0
63531	5	1	49	48	0
63531	6	1	50	48	0
63546	0	1	29	29	1
63546	1	1	29	29	0
63546	2	1	30	29	0
63546	3	1	30	29	0
63546	4	1	30	29	0
63546	5	1	31	29	0
63546	6	1	31	29	0
63552	0	1	29	29	1
63552	1	1	29	29	0
63552	2	1	30	29	0
63552	3	1	30	29	0
63552	4	1	30	29	0
63552	5	1	31	29	0
63552	6	1	31	29	0
63571	0	1	31	31	1
63571	1	1	31	31	0
63571	2	1	32	31	0
63571	3	1	32	31	0
63571	4	1	32	31	0
63571	5	1	33	31	0
63571	6	1	33	31	0
63578	0	1	49	49	1
63578	1	1	49	49	0
63578	2	1	50	49	0
63578	3	1	50	49	0
63578	4	1	50	49	0
63578	5	1	51	49	0
63578	6	1	51	49	0
63584	0	1	30	30	1
63584	1	1	30	30	0
63584	2	1	31	30	0
63584	3	1	31	30	0
63584	4	1	31	30	0
63584	5	1	32	30	0
63584	6	1	32	30	0
63588	0	1	36	36	1
63588	1	1	36	36	0
63588	2	1	37	36	0
63588	3	1	37	36	0
63588	4	1	37	36	0
63588	5	1	38	36	0
63588	6	1	38	36	0
63603	0	1	43	43	1
63603	1	1	43	43	0
63603	2	1	44	43	0
63603	3	1	44	43	0
63603	4	1	44	43	0
63603	5	1	45	43	0
63603	6	1	45	43	0
63605	0	1	51	51	1
63605	1	1	52	51	0
63605	2	1	52	51	0
63605	3	1	52	51	0
63605	4	1	53	51	0
63605	5	1	53	51	0
63605	6	1	53	51	0
63649	0	1	54	54	1
63649	1	1	55	54	0
63649	2	1	55	54	0
63649	3	1	55	54	0
63649	4	1	56	54	0
63649	5	1	56	54	0
63649	6	1	56	54	0
63705	0	1	36	36	1
63705	1	1	36	36	0
63705	2	1	36	36	0
63705	3	1	37	36	0
63705	4	1	37	36	0
63705	5	1	37	36	0
63705	6	1	38	36	0
63721	0	1	51	51	1
63721	1	1	51	51	0
63721	2	1	52	51	0
63721	3	1	52	51	0
63721	4	1	52	51	0
63721	5	1	53	51	0
63721	6	1	53	51	0
63778	0	1	38	38	1
63778	1	1	38	38	0
63778	2	1	38	38	0
63778	3	1	39	38	0
63778	4	1	39	38	0
63778	5	1	39	38	0
63778	6	0	40	38	0
63814	0	0	32	32	1
63814	1	0	32	32	0
63814	2	1	32	32	0
63814	3	1	33	32	0
63814	4	0	33	32	0
63814	5	0	33	32	0
63814	6	1	34	32	0
63848	0	1	54	54	1
63848	1	1	55	54	0
63848	2	0	55	54	0
63848	3	1	55	54	0
63848	4	1	56	54	0
63848	5	1	56	54	0
63848	6	1	56	54	0
63860	0	1	19	19	1
63860	1	1	20	19	0
63860	2	1	20	19	0
63860	3	1	20	19	0
63860	4	1	21	19	0
63860	5	1	21	19	0
63860	6	1	21	19	0
63933	0	1	45	44	1
63933	1	1	45	44	0
63933	2	1	45	44	0
63933	3	1	44	44	0
63933	4	1	45	44	0
63933	5	1	45	44	0
63933	6	1	45	44	0
64090	0	1	49	49	1
64090	1	1	50	49	0
64090	2	1	50	49	0
64090	3	0	50	49	0
64090	4	0	51	49	0
64090	5	0	51	49	0
64090	6	0	51	49	0
64096	0	1	48	48	1
64096	1	1	48	48	0
64096	2	1	48	48	0
64096	3	1	49	48	0
64096	4	1	49	48	0
64096	5	1	49	48	0
64096	6	1	50	48	0
64111	0	1	24	24	1
64111	1	1	24	24	0
64111	2	1	25	24	0
64111	3	1	25	24	0
64111	4	1	25	24	0
64111	5	1	26	24	0
64111	6	1	26	24	0
64132	0	1	44	44	1
64132	1	1	44	44	0
64132	2	1	44	44	0
64132	3	1	45	44	0
64132	4	1	45	44	0
64132	5	1	45	44	0
64132	6	1	46	44	0
64136	0	1	52	52	1
64136	1	1	53	52	0
64136	2	0	53	52	0
64136	3	0	53	52	0
64136	4	0	54	52	0
64136	5	1	54	52	0
64136	6	1	54	52	0
64144	0	1	22	22	1
64144	1	1	23	22	0
64144	2	1	23	22	0
64144	3	1	23	22	0
64144	4	1	24	22	0
64144	5	1	24	22	0
64144	6	1	24	22	0
64149	0	1	55	55	1
64149	1	1	55	55	0
64149	2	1	56	55	0
64149	3	1	56	55	0
64149	4	1	56	55	0
64149	5	1	57	55	0
64149	6	1	57	55	0
64182	0	1	25	25	1
64182	1	1	25	25	0
64182	2	1	25	25	0
64182	3	1	26	25	0
64182	4	1	26	25	0
64182	5	1	26	25	0
64182	6	1	27	25	0
64194	0	1	39	39	1
64194	1	1	39	39	0
64194	2	1	39	39	0
64194	3	1	40	39	0
64194	4	1	40	39	0
64194	5	1	40	39	0
64194	6	1	41	39	0
64200	0	1	38	38	1
64200	1	1	39	38	0
64200	2	1	39	38	0
64200	3	1	39	38	0
64200	4	1	40	38	0
64200	5	1	40	38	0
64200	6	1	40	38	0
64203	0	1	47	47	1
64203	1	1	47	47	0
64203	2	1	48	47	0
64203	3	1	48	47	0
64203	4	1	48	47	0
64203	5	1	49	47	0
64203	6	1	49	47	0
64238	0	1	30	30	1
64238	1	1	30	30	0
64238	2	1	30	30	0
64238	3	1	31	30	0
64238	4	1	31	30	0
64238	5	1	31	30	0
64238	6	1	32	30	0
64251	0	1	44	44	1
64251	1	1	44	44	0
64251	2	1	44	44	0
64251	3	1	45	44	0
64251	4	1	45	44	0
64251	5	1	45	44	0
64251	6	1	46	44	0
64254	0	1	50	50	1
64254	1	1	51	50	0
64254	2	1	51	50	0
64254	3	1	51	50	0
64254	4	1	52	50	0
64254	5	1	52	50	0
64254	6	1	52	50	0
64273	0	1	37	37	1
64273	1	1	37	37	0
64273	2	1	38	37	0
64273	3	1	38	37	0
64273	4	1	38	37	0
64273	5	1	39	37	0
64273	6	1	39	37	0
64294	0	1	46	46	1
64294	1	1	46	46	0
64294	2	1	47	46	0
64294	3	1	47	46	0
64294	4	1	47	46	0
64294	5	1	48	46	0
64294	6	1	48	46	0
64304	0	1	44	44	1
64304	1	1	44	44	0
64304	2	1	44	44	0
64304	3	1	45	44	0
64304	4	1	45	44	0
64304	5	1	45	44	0
64304	6	1	46	44	0
64409	0	1	47	47	1
64409	1	1	47	47	0
64409	2	1	47	47	0
64409	3	1	48	47	0
64409	4	1	48	47	0
64409	5	1	48	47	0
64409	6	1	49	47	0
64412	0	1	38	38	1
64412	1	1	39	38	0
64412	2	1	39	38	0
64412	3	1	39	38	0
64412	4	1	40	38	0
64412	5	1	40	38	0
64412	6	1	40	38	0
64431	0	1	52	52	1
64431	1	1	53	52	0
64431	2	1	53	52	0
64431	3	1	53	52	0
64431	4	1	54	52	0
64431	5	1	54	52	0
64431	6	1	54	52	0
64449	0	1	30	30	1
64449	1	1	31	30	0
64449	2	1	31	30	0
64449	3	1	31	30	0
64449	4	1	32	30	0
64449	5	1	32	30	0
64449	6	1	32	30	0
64463	0	1	28	28	1
64463	1	1	29	28	0
64463	2	1	29	28	0
64463	3	1	29	28	0
64463	4	1	30	28	0
64463	5	1	30	28	0
64463	6	1	30	28	0
64464	0	1	35	35	1
64464	1	1	36	35	0
64464	2	1	36	35	0
64464	3	1	36	35	0
64464	4	1	37	35	0
64464	5	1	37	35	0
64464	6	1	37	35	0
64469	0	1	32	32	1
64469	1	1	33	32	0
64469	2	1	33	32	0
64469	3	1	33	32	0
64469	4	1	34	32	0
64469	5	1	34	32	0
64469	6	1	34	32	0
64479	0	1	46	46	1
64479	1	1	47	46	0
64479	2	1	47	46	0
64479	3	1	47	46	0
64479	4	1	48	46	0
64479	5	1	48	46	0
64479	6	1	48	46	0
64496	0	1	43	43	1
64496	1	1	43	43	0
64496	2	1	44	43	0
64496	3	1	44	43	0
64496	4	1	44	43	0
64496	5	1	45	43	0
64496	6	1	45	43	0
64606	0	1	52	52	1
64606	1	1	53	52	0
64606	2	1	53	52	0
64606	3	1	53	52	0
64606	4	1	54	52	0
64606	5	1	54	52	0
64606	6	1	54	52	0
64612	0	1	52	52	1
64612	1	1	52	52	0
64612	2	1	53	52	0
64612	3	1	53	52	0
64612	4	1	53	52	0
64612	5	1	54	52	0
64612	6	1	54	52	0
64619	0	1	24	24	1
64619	1	1	24	24	0
64619	2	1	24	24	0
64619	3	1	25	24	0
64619	4	1	25	24	0
64619	5	1	25	24	0
64619	6	1	26	24	0
64634	0	1	47	47	1
64634	1	1	47	47	0
64634	2	1	47	47	0
64634	3	1	48	47	0
64634	4	1	48	47	0
64634	5	1	48	47	0
64634	6	1	49	47	0
64666	0	0	26	26	1
64666	1	1	27	26	0
64666	2	1	27	26	0
64666	3	0	27	26	0
64666	4	1	28	26	0
64666	5	0	28	26	0
64666	6	1	28	26	0
64710	0	1	22	22	1
64710	1	0	23	22	0
64710	2	1	23	22	0
64710	3	1	23	22	0
64710	4	1	24	22	0
64710	5	1	24	22	0
64710	6	1	24	22	0
64722	0	1	26	26	1
64722	1	1	27	26	0
64722	2	1	27	26	0
64722	3	1	27	26	0
64722	4	1	28	26	0
64722	5	0	28	26	0
64722	6	0	28	26	0
64728	0	1	51	51	1
64728	1	1	51	51	0
64728	2	1	51	51	0
64728	3	1	52	51	0
64728	4	1	52	51	0
64728	5	1	52	51	0
64728	6	1	53	51	0
64746	0	1	27	27	1
64746	1	1	27	27	0
64746	2	1	27	27	0
64746	3	1	28	27	0
64746	4	1	28	27	0
64746	5	1	28	27	0
64746	6	1	29	27	0
64771	0	1	54	54	1
64771	1	0	54	54	0
64771	2	0	54	54	0
64771	3	0	55	54	0
64771	4	1	55	54	0
64771	5	0	55	54	0
64771	6	0	56	54	0
64794	0	0	39	39	1
64794	1	0	39	39	0
64794	2	1	40	39	0
64794	3	0	40	39	0
64794	4	1	40	39	0
64794	5	1	41	39	0
64794	6	1	41	39	0
64811	0	1	34	34	1
64811	1	1	34	34	0
64811	2	1	35	34	0
64811	3	1	35	34	0
64811	4	1	35	34	0
64811	5	1	36	34	0
64811	6	1	36	34	0
64820	0	1	45	45	1
64820	1	1	45	45	0
64820	2	1	45	45	0
64820	3	1	46	45	0
64820	4	1	46	45	0
64820	5	1	46	45	0
64820	6	0	47	45	0
64857	0	1	39	39	1
64857	1	1	39	39	0
64857	2	1	40	39	0
64857	3	1	40	39	0
64857	4	1	40	39	0
64857	5	1	41	39	0
64857	6	1	41	39	0
64863	0	1	24	24	1
64863	1	1	24	24	0
64863	2	1	24	24	0
64863	3	1	25	24	0
64863	4	1	25	24	0
64863	5	1	25	24	0
64863	6	1	26	24	0
64871	0	1	55	55	1
64871	1	1	55	55	0
64871	2	1	56	55	0
64871	3	1	56	55	0
64871	4	1	56	55	0
64871	5	1	57	55	0
64871	6	1	57	55	0
64881	0	1	52	52	1
64881	1	1	52	52	0
64881	2	1	52	52	0
64881	3	1	53	52	0
64881	4	1	53	52	0
64881	5	1	53	52	0
64881	6	1	54	52	0
64901	0	1	51	51	1
64901	1	1	51	51	0
64901	2	1	52	51	0
64901	3	1	52	51	0
64901	4	1	52	51	0
64901	5	1	53	51	0
64901	6	1	53	51	0
64906	0	1	53	53	1
64906	1	1	54	53	0
64906	2	1	54	53	0
64906	3	1	54	53	0
64906	4	1	55	53	0
64906	5	1	55	53	0
64906	6	1	55	53	0
64916	0	1	42	42	1
64916	1	1	42	42	0
64916	2	1	42	42	0
64916	3	1	43	42	0
64916	4	1	43	42	0
64916	5	1	43	42	0
64916	6	1	44	42	0
64917	0	1	52	52	1
64917	1	1	52	52	0
64917	2	1	53	52	0
64917	3	1	53	52	0
64917	4	1	53	52	0
64917	5	1	54	52	0
64917	6	1	54	52	0
64920	0	1	46	46	1
64920	1	1	46	46	0
64920	2	1	47	46	0
64920	3	1	47	46	0
64920	4	1	47	46	0
64920	5	1	48	46	0
64920	6	1	48	46	0
64921	0	1	33	33	1
64921	1	1	33	33	0
64921	2	1	34	33	0
64921	3	1	34	33	0
64921	4	1	34	33	0
64921	5	1	35	33	0
64921	6	1	35	33	0
64985	0	1	53	53	1
64985	1	1	54	53	0
64985	2	1	54	53	0
64985	3	1	54	53	0
64985	4	1	55	53	0
64985	5	1	55	53	0
64985	6	1	55	53	0
65060	0	1	55	55	1
65060	1	1	55	55	0
65060	2	1	55	55	0
65060	3	1	56	55	0
65060	4	1	56	55	0
65060	5	1	56	55	0
65060	6	1	57	55	0
65070	0	1	49	49	1
65070	1	1	50	49	0
65070	2	1	50	49	0
65070	3	1	50	49	0
65070	4	1	51	49	0
65070	5	1	51	49	0
65070	6	1	51	49	0
65087	0	1	34	34	1
65087	1	1	34	34	0
65087	2	1	34	34	0
65087	3	1	35	34	0
65087	4	1	35	34	0
65087	5	1	35	34	0
65087	6	1	36	34	0
65088	0	1	26	26	1
65088	1	1	26	26	0
65088	2	1	26	26	0
65088	3	1	27	26	0
65088	4	1	27	26	0
65088	5	1	27	26	0
65088	6	1	28	26	0
65105	0	1	35	35	1
65105	1	1	35	35	0
65105	2	1	36	35	0
65105	3	1	36	35	0
65105	4	1	36	35	0
65105	5	1	37	35	0
65105	6	1	37	35	0
65140	0	1	30	30	1
65140	1	1	30	30	0
65140	2	1	31	30	0
65140	3	1	31	30	0
65140	4	1	31	30	0
65140	5	1	32	30	0
65140	6	1	32	30	0
65149	0	1	52	52	1
65149	1	1	53	52	0
65149	2	1	53	52	0
65149	3	1	53	52	0
65149	4	1	54	52	0
65149	5	1	54	52	0
65149	6	1	54	52	0
65167	0	0	39	39	1
65167	1	1	39	39	0
65167	2	1	40	39	0
65167	3	1	40	39	0
65167	4	1	40	39	0
65167	5	1	41	39	0
65167	6	1	41	39	0
65179	0	1	30	30	1
65179	1	1	30	30	0
65179	2	1	31	30	0
65179	3	1	31	30	0
65179	4	1	31	30	0
65179	5	1	32	30	0
65179	6	1	32	30	0
65191	0	1	36	36	1
65191	1	1	37	36	0
65191	2	1	37	36	0
65191	3	1	37	36	0
65191	4	1	38	36	0
65191	5	1	38	36	0
65191	6	1	38	36	0
65201	0	1	46	46	1
65201	1	1	47	46	0
65201	2	1	47	46	0
65201	3	1	47	46	0
65201	4	1	48	46	0
65201	5	1	48	46	0
65201	6	1	48	46	0
65209	0	1	41	41	1
65209	1	1	41	41	0
65209	2	1	41	41	0
65209	3	1	42	41	0
65209	4	1	42	41	0
65209	5	1	42	41	0
65209	6	1	43	41	0
65240	0	1	44	44	1
65240	1	1	44	44	0
65240	2	1	44	44	0
65240	3	1	45	44	0
65240	4	1	45	44	0
65240	5	1	45	44	0
65240	6	1	46	44	0
65241	0	1	19	19	1
65241	1	1	20	19	0
65241	2	1	20	19	0
65241	3	1	20	19	0
65241	4	1	21	19	0
65241	5	1	21	19	0
65241	6	1	21	19	0
65255	0	1	50	50	1
65255	1	1	50	50	0
65255	2	1	51	50	0
65255	3	0	51	50	0
65255	4	1	51	50	0
65255	5	1	52	50	0
65255	6	1	52	50	0
65264	0	1	28	28	1
65264	1	1	29	28	0
65264	2	1	29	28	0
65264	3	1	29	28	0
65264	4	1	30	28	0
65264	5	1	30	28	0
65264	6	1	30	28	0
65431	0	1	38	38	1
65431	1	1	38	38	0
65431	2	1	38	38	0
65431	3	1	39	38	0
65431	4	1	39	38	0
65431	5	1	39	38	0
65431	6	1	40	38	0
65489	0	1	31	31	1
65489	1	1	32	31	0
65489	2	1	32	31	0
65489	3	1	32	31	0
65489	4	1	33	31	0
65489	5	1	33	31	0
65489	6	1	33	31	0
65531	0	1	43	43	1
65531	1	1	44	43	0
65531	2	1	44	43	0
65531	3	1	44	43	0
65531	4	1	45	43	0
65531	5	1	45	43	0
65531	6	1	45	43	0
65610	0	1	46	46	1
65610	1	1	47	46	0
65610	2	1	47	46	0
65610	3	1	47	46	0
65610	4	1	48	46	0
65610	5	1	48	46	0
65610	6	1	48	46	0
65622	0	1	55	55	1
65622	1	1	56	55	0
65622	2	1	56	55	0
65622	3	1	56	55	0
65622	4	1	57	55	0
65622	5	1	57	55	0
65622	6	1	57	55	0
65749	0	1	32	32	1
65749	1	1	33	32	0
65749	2	1	33	32	0
65749	3	1	33	32	0
65749	4	1	34	32	0
65749	5	1	34	32	0
65749	6	1	34	32	0
65766	0	1	38	38	1
65766	1	1	38	38	0
65766	2	1	38	38	0
65766	3	1	39	38	0
65766	4	1	39	38	0
65766	5	1	39	38	0
65766	6	1	40	38	0
65816	0	1	46	46	1
65816	1	1	46	46	0
65816	2	1	47	46	0
65816	3	1	47	46	0
65816	4	1	47	46	0
65816	5	1	48	46	0
65816	6	1	48	46	0
65898	0	1	43	43	1
65898	1	1	44	43	0
65898	2	1	44	43	0
65898	3	1	44	43	0
65898	4	1	45	43	0
65898	5	1	45	43	0
65898	6	1	45	43	0
65908	0	1	37	37	1
65908	1	1	37	37	0
65908	2	1	38	37	0
65908	3	1	38	37	0
65908	4	1	38	37	0
65908	5	1	39	37	0
65908	6	1	39	37	0
65931	0	1	55	55	1
65931	1	1	55	55	0
65931	2	1	55	55	0
65931	3	1	56	55	0
65931	4	1	56	55	0
65931	5	1	56	55	0
65931	6	1	57	55	0
65935	0	1	22	22	1
65935	1	1	22	22	0
65935	2	1	23	22	0
65935	3	1	23	22	0
65935	4	1	23	22	0
65935	5	1	24	22	0
65935	6	1	24	22	0
65973	0	1	55	55	1
65973	1	1	56	55	0
65973	2	1	56	55	0
65973	3	1	56	55	0
65973	4	1	57	55	0
65973	5	1	57	55	0
65973	6	1	57	55	0
65995	0	1	53	53	1
65995	1	1	54	53	0
65995	2	1	54	53	0
65995	3	1	54	53	0
65995	4	1	55	53	0
65995	5	1	55	53	0
65995	6	1	55	53	0
66010	0	1	55	55	1
66010	1	1	55	55	0
66010	2	1	55	55	0
66010	3	1	56	55	0
66010	4	1	56	55	0
66010	5	1	56	55	0
66010	6	1	57	55	0
66015	0	0	47	47	1
66015	1	1	48	47	0
66015	2	1	48	47	0
66015	3	1	48	47	0
66015	4	1	49	47	0
66015	5	1	49	47	0
66015	6	1	49	47	0
66032	0	1	53	53	1
66032	1	1	53	53	0
66032	2	1	53	53	0
66032	3	1	54	53	0
66032	4	1	54	53	0
66032	5	1	54	53	0
66032	6	1	55	53	0
66079	0	1	54	54	1
66079	1	1	55	54	0
66079	2	1	55	54	0
66079	3	1	55	54	0
66079	4	1	56	54	0
66079	5	1	56	54	0
66079	6	1	56	54	0
66126	0	1	53	53	1
66126	1	0	53	53	0
66126	2	0	54	53	0
66126	3	1	54	53	0
66126	4	1	54	53	0
66126	5	1	55	53	0
66126	6	1	55	53	0
66166	0	1	36	36	1
66166	1	1	37	36	0
66166	2	1	37	36	0
66166	3	1	37	36	0
66166	4	1	38	36	0
66166	5	1	38	36	0
66166	6	1	38	36	0
66183	0	1	50	50	1
66183	1	1	51	50	0
66183	2	1	51	50	0
66183	3	1	51	50	0
66183	4	1	52	50	0
66183	5	1	52	50	0
66183	6	1	52	50	0
66196	0	1	30	30	1
66196	1	1	30	30	0
66196	2	1	31	30	0
66196	3	1	31	30	0
66196	4	1	31	30	0
66196	5	1	32	30	0
66196	6	1	32	30	0
66275	0	1	30	30	1
66275	1	1	30	30	0
66275	2	1	31	30	0
66275	3	1	31	30	0
66275	4	1	31	30	0
66275	5	1	32	30	0
66275	6	1	32	30	0
66356	0	1	20	20	1
66356	1	1	20	20	0
66356	2	1	21	20	0
66356	3	1	21	20	0
66356	4	1	21	20	0
66356	5	1	22	20	0
66356	6	1	22	20	0
66369	0	1	53	53	1
66369	1	1	53	53	0
66369	2	1	54	53	0
66369	3	1	54	53	0
66369	4	1	54	53	0
66369	5	1	55	53	0
66369	6	1	55	53	0
66372	0	1	35	35	1
66372	1	1	36	35	0
66372	2	0	36	35	0
66372	3	0	36	35	0
66372	4	0	37	35	0
66372	5	0	37	35	0
66372	6	0	37	35	0
66403	0	1	32	32	1
66403	1	1	32	32	0
66403	2	1	32	32	0
66403	3	1	33	32	0
66403	4	1	33	32	0
66403	5	1	33	32	0
66403	6	1	34	32	0
66418	0	1	44	44	1
66418	1	1	44	44	0
66418	2	1	44	44	0
66418	3	1	45	44	0
66418	4	1	45	44	0
66418	5	1	45	44	0
66418	6	1	46	44	0
66440	0	1	40	40	1
66440	1	1	40	40	0
66440	2	1	40	40	0
66440	3	1	41	40	0
66440	4	1	41	40	0
66440	5	1	41	40	0
66440	6	0	42	40	0
66490	0	1	41	41	1
66490	1	1	41	41	0
66490	2	0	42	41	0
66490	3	1	42	41	0
66490	4	1	42	41	0
66490	5	1	43	41	0
66490	6	1	43	41	0
66502	0	1	45	45	1
66502	1	1	46	45	0
66502	2	1	46	45	0
66502	3	1	46	45	0
66502	4	1	47	45	0
66502	5	1	47	45	0
66502	6	1	47	45	0
66515	0	1	53	53	1
66515	1	1	53	53	0
66515	2	1	53	53	0
66515	3	1	54	53	0
66515	4	1	54	53	0
66515	5	1	54	53	0
66515	6	1	55	53	0
66521	0	1	54	54	1
66521	1	1	54	54	0
66521	2	1	55	54	0
66521	3	1	55	54	0
66521	4	1	55	54	0
66521	5	1	56	54	0
66521	6	1	56	54	0
66538	0	1	30	30	1
66538	1	1	31	30	0
66538	2	1	31	30	0
66538	3	1	31	30	0
66538	4	1	32	30	0
66538	5	1	32	30	0
66538	6	1	32	30	0
66540	0	1	48	48	1
66540	1	1	48	48	0
66540	2	1	48	48	0
66540	3	1	49	48	0
66540	4	1	49	48	0
66540	5	1	49	48	0
66540	6	1	50	48	0
66591	0	1	30	30	1
66591	1	1	30	30	0
66591	2	1	31	30	0
66591	3	1	31	30	0
66591	4	1	31	30	0
66591	5	1	32	30	0
66591	6	1	32	30	0
66598	0	0	47	47	1
66598	1	0	47	47	0
66598	2	1	48	47	0
66598	3	1	48	47	0
66598	4	1	48	47	0
66598	5	1	49	47	0
66598	6	1	49	47	0
66603	0	1	25	25	1
66603	1	1	25	25	0
66603	2	1	25	25	0
66603	3	1	26	25	0
66603	4	1	26	25	0
66603	5	1	26	25	0
66603	6	1	27	25	0
66644	0	0	48	48	1
66644	1	0	48	48	0
66644	2	1	48	48	0
66644	3	1	49	48	0
66644	4	1	49	48	0
66644	5	1	49	48	0
66644	6	1	50	48	0
66649	0	1	26	26	1
66649	1	1	27	26	0
66649	2	1	27	26	0
66649	3	1	27	26	0
66649	4	0	28	26	0
66649	5	1	28	26	0
66649	6	1	28	26	0
66674	0	0	26	26	1
66674	1	1	27	26	0
66674	2	1	27	26	0
66674	3	1	27	26	0
66674	4	1	28	26	0
66674	5	1	28	26	0
66674	6	1	28	26	0
66721	0	1	44	44	1
66721	1	1	45	44	0
66721	2	1	45	44	0
66721	3	1	45	44	0
66721	4	1	46	44	0
66721	5	1	46	44	0
66721	6	1	46	44	0
66731	0	0	53	53	1
66731	1	0	53	53	0
66731	2	1	54	53	0
66731	3	0	54	53	0
66731	4	1	54	53	0
66731	5	1	55	53	0
66731	6	1	55	53	0
66761	0	1	47	47	1
66761	1	1	47	47	0
66761	2	1	47	47	0
66761	3	1	48	47	0
66761	4	1	48	47	0
66761	5	1	48	47	0
66761	6	1	49	47	0
66811	0	1	31	31	1
66811	1	1	32	31	0
66811	2	1	32	31	0
66811	3	1	32	31	0
66811	4	1	33	31	0
66811	5	1	33	31	0
66811	6	1	33	31	0
66845	0	1	52	52	1
66845	1	1	52	52	0
66845	2	1	53	52	0
66845	3	1	53	52	0
66845	4	1	53	52	0
66845	5	1	54	52	0
66845	6	1	54	52	0
66847	0	1	28	28	1
66847	1	1	28	28	0
66847	2	1	28	28	0
66847	3	1	29	28	0
66847	4	1	29	28	0
66847	5	1	29	28	0
66847	6	1	30	28	0
66887	0	1	29	29	1
66887	1	1	30	29	0
66887	2	1	30	29	0
66887	3	1	30	29	0
66887	4	1	31	29	0
66887	5	1	31	29	0
66887	6	1	31	29	0
66916	0	1	31	31	1
66916	1	1	31	31	0
66916	2	1	32	31	0
66916	3	1	32	31	0
66916	4	1	32	31	0
66916	5	1	33	31	0
66916	6	1	33	31	0
66930	0	1	42	42	1
66930	1	1	42	42	0
66930	2	1	43	42	0
66930	3	1	43	42	0
66930	4	1	43	42	0
66930	5	0	44	42	0
66930	6	0	44	42	0
66934	0	1	32	32	1
66934	1	1	34	32	0
66934	2	1	35	32	0
66934	3	1	35	32	0
66934	4	1	35	32	0
66934	5	1	36	32	0
66934	6	1	36	32	0
66944	0	1	39	39	1
66944	1	1	40	39	0
66944	2	1	40	39	0
66944	3	1	40	39	0
66944	4	1	41	39	0
66944	5	1	41	39	0
66944	6	1	41	39	0
66952	0	1	39	39	1
66952	1	1	40	39	0
66952	2	1	40	39	0
66952	3	1	40	39	0
66952	4	1	41	39	0
66952	5	1	41	39	0
66952	6	1	41	39	0
66988	0	1	42	42	1
66988	1	1	43	42	0
66988	2	1	43	42	0
66988	3	1	43	42	0
66988	4	1	44	42	0
66988	5	1	44	42	0
66988	6	1	44	42	0
66993	0	1	54	54	1
66993	1	1	54	54	0
66993	2	1	54	54	0
66993	3	1	55	54	0
66993	4	1	55	54	0
66993	5	1	55	54	0
66993	6	1	56	54	0
67087	0	1	48	48	1
67087	1	1	48	48	0
67087	2	1	49	48	0
67087	3	1	49	48	0
67087	4	1	49	48	0
67087	5	1	50	48	0
67087	6	1	50	48	0
67145	0	1	53	53	1
67145	1	1	53	53	0
67145	2	1	54	53	0
67145	3	1	54	53	0
67145	4	1	54	53	0
67145	5	1	55	53	0
67145	6	1	55	53	0
67147	0	1	42	42	1
67147	1	0	43	42	0
67147	2	1	43	42	0
67147	3	1	43	42	0
67147	4	1	44	42	0
67147	5	1	44	42	0
67147	6	0	44	42	0
67158	0	1	44	44	1
67158	1	1	44	44	0
67158	2	1	44	44	0
67158	3	1	45	44	0
67158	4	1	45	44	0
67158	5	1	45	44	0
67158	6	1	46	44	0
67190	0	1	21	21	1
67190	1	1	21	21	0
67190	2	1	22	21	0
67190	3	1	22	21	0
67190	4	1	22	21	0
67190	5	1	23	21	0
67190	6	1	23	21	0
67205	0	1	46	46	1
67205	1	0	46	46	0
67205	2	1	46	46	0
67205	3	1	47	46	0
67205	4	1	47	46	0
67205	5	1	47	46	0
67205	6	1	48	46	0
67239	0	1	51	51	1
67239	1	1	52	51	0
67239	2	1	52	51	0
67239	3	1	52	51	0
67239	4	1	53	51	0
67239	5	1	53	51	0
67239	6	1	53	51	0
67241	0	1	23	23	1
67241	1	1	23	23	0
67241	2	1	23	23	0
67241	3	1	24	23	0
67241	4	1	24	23	0
67241	5	1	24	23	0
67241	6	1	25	23	0
67242	0	1	19	19	1
67242	1	0	20	19	0
67242	2	1	20	19	0
67242	3	1	20	19	0
67242	4	1	21	19	0
67242	5	1	21	19	0
67242	6	1	21	19	0
67246	0	1	33	33	1
67246	1	1	34	33	0
67246	2	1	34	33	0
67246	3	1	34	33	0
67246	4	1	35	33	0
67246	5	1	35	33	0
67246	6	1	35	33	0
67248	0	1	35	35	1
67248	1	1	35	35	0
